control,n,cobertura
Registros integrados,31991,100%
Películas,16000,50.0%
Series,15991,50.0%
Títulos sin ninguna interacción,4560,14.3%
Títulos sin género declarado,1079,3.4%
Títulos sin país informado,2261,7.1%
Películas con presupuesto informado,4847,30.3% de las películas
Películas con ROI calculable,3540,22.1% de las películas
"Cohorte 2025 (parcial, excluida de tendencias)",1991,6.2%
