cuadrante,titulos,atencion_mediana,satisfaccion_mediana,pct_series,pct_no_ingles,pct_catalogo
Motores,8761,41.99,7.6,83.77,60.45,32.69
Ruido,4638,38.64,6.0,71.19,56.49,17.31
Joyas ocultas,5088,11.65,7.2,17.37,57.86,18.99
Rezagados,8311,9.73,5.9,5.2,37.88,31.01
