anio,pct_no_ingles,titulos
2010,53.75,2000
2011,53.9,2000
2012,55.0,2000
2013,53.9,2000
2014,52.9,2000
2015,53.75,2000
2016,55.75,2000
2017,55.45,2000
2018,57.4,2000
2019,56.85,2000
2020,56.05,2000
2021,58.25,2000
2022,57.25,2000
2023,62.1,2000
2024,61.2,2000
