anio,Película,Serie
2010,0.1,31.5
2011,0.1,29.0
2012,0.2,26.8
2013,0.2,27.5
2014,0.2,21.9
2015,0.4,23.1
2016,0.5,18.5
2017,0.6,16.3
2018,1.1,17.0
2019,1.9,15.8
2020,2.9,18.5
2021,2.4,17.2
2022,1.1,15.5
2023,1.3,13.0
2024,2.9,12.7
2025,73.5,62.87
