segmento,titulos,atencion_mediana,invisible_pct,satisfaccion_mediana
Serie · Inglés,4145,40.24,7.86,7.19
Serie · No inglés,10855,36.36,25.03,7.3
Película · Inglés,8985,11.93,0.16,6.26
Película · No inglés,6015,9.96,2.41,6.6
